"type","status","order","saturation","filename","regroup","regroup_time","write_event_span","write_norm_event_span","write_weighted_event_span","read_event_span","read_norm_event_span","read_weighted_event_span","combined_event_span","combined_norm_event_span","combined_weighted_event_span","bandwidth","profile","span","avg_wavefront","RMS_wavefront","state_length","groups","group_checks","nextstate_calls","reach_time","states","state_nodes","group_nodes","group_explored_nodes","group_explored_states","time","RSS","peak_nodes",
"performance","error","bfs-prev","none","echo-d4r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","neoelection-7.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-10.pnml","none","0","","","","","","","","","","","","","","","60","40","1240","1240","0.260","823552","487","348","608","476","0.46","2894072",
"performance","done","bfs-prev","none","raft_06.pnml","none","0","","","","","","","","","","","","","","","188","332","19588","19588","18.820","2.9094385723768e+26","1086","1631","1196","1196","18.88","3052796",
"performance","error","bfs-prev","none","CircularTrain-096.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P50-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w10.pnml","none","0","","","","","","","","","","","","","","","50","40","440","440","0.170","1034","9368","600","820","20560","0.18","2827404",
"performance","done","bfs-prev","none","angiogenesis-05.pnml","none","0","","","","","","","","","","","","","","","39","64","4032","4032","31.550","42734935","32504","2965","2654","4011","31.91","3082336",
"performance","error","bfs-prev","none","shared_memory-pt-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_18-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","planning.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","philo_dyn-10-unfolded.pnml","none","0","","","","","","","","","","","","","","","170","2310","2310","2310","0.100","1","170","0","14990","2310","0.46","2120204",
"performance","done","bfs-prev","none","RAS-C-50.pnml","none","0","","","","","","","","","","","","","","","300","200","30200","30200","34.600","4.87175380081244e+28","2647","1788","3208","2636","34.65","3636336",
"performance","error","bfs-prev","none","railroad-005-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","PolyORB-NT-S05-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-050-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-3.unf.pnml","none","0","","","","","","","","","","","","","","","972","1016","4064","4064","1.020","8","7575","12","5429","1031","1.51","2786764",
"performance","error","bfs-prev","none","QCertifProtocol_10-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_06.pnml","none","0","","","","","","","","","","","","","","","188","332","19588","19588","11.880","2.9094385723768e+26","1086","1631","1196","1196","11.94","3052792",
"performance","done","bfs-prev","none","erk-000010.pnml","none","0","","","","","","","","","","","","","","","11","11","891","891","0.690","47047","15246","2180","1749","4411","0.69","2895004",
"performance","done","bfs-prev","none","RAS-R-5.pnml","none","0","","","","","","","","","","","","","","","20","12","192","192","0.010","112","227","100","152","76","0.01","569900",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","CircularTrain-012.pnml","none","0","","","","","","","","","","","","","","","24","12","204","204","0.040","195","1860","112","165","116","0.04","741600",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-02.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-2.pnml","none","0","","","","","","","","","","","","","","","8","6","24","24","0.000","8","25","40","56","28","0.16","1275280",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","IOTP_c5m4p3d2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-010-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","simple_lbs-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","RAS-C-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S10-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-R-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database4UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","philo_dyn-3-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-048.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SafeBus-10-unfolded.pnml","none","0","","","","","","","","","","","","","","","316","1631","17941","17941","54.200","9864101","132362","1000","11964","4311","54.65","2939872",
"performance","done","bfs-prev","none","Philosophers-10.pnml","none","0","","","","","","","","","","","","","","","50","50","550","550","9.400","59049","356360","320","450","280","9.51","2916932",
"performance","error","bfs-prev","none","simple_lbs-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r9.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r10w2000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system1.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-010.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","20-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_8_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000001.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","neoelection-6.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-02.pnml","none","0","","","","","","","","","","","","","","",
"performance","sigsegfault","bfs-prev","none","rwmutex-r2000w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w50.pnml","none","0","","","","","","","","","","","","","","","130","120","1320","1320","1.320","1074","12656","2520","3540","102560","1.34","2684964",
"performance","done","bfs-prev","none","ARMCacheCoherence.pnml","none","0","","","","","","","","","","","","","","","87","33676","1515420","1515420","34.080","320567601","603","347001","246927","450546","36.98","3539460",
"performance","error","bfs-prev","none","cs_repetitions-4-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V10-P10-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-192.pnml","none","0","","","","","","","","","","","","","","",
